experiment_id,topology,fault_type,window_type,threshold,window_size,wait_duration,permitted_calls_half_open,environment,mode,replicate,run_timestamp,blast_radius,time_to_open,time_to_recover,error_rate,throughput_loss
FAN-CRS-TIM-T30-W10-D30,FAN_OUT,CRASH,TIME_BASED,30,10,30,5,LOCAL,full,3,2026-06-22T00:18:50Z,0.7376,3.876,43.619,0.7672,0.6076
FAN-CRS-TIM-T30-W10-D30,FAN_OUT,CRASH,TIME_BASED,30,10,30,5,AWS,full,1,2026-06-22T00:19:27Z,0.736,3.735,43.909,0.692,0.5974
FAN-CRS-TIM-T30-W10-D30,FAN_OUT,CRASH,TIME_BASED,30,10,30,5,AWS,full,2,2026-06-22T00:20:04Z,0.7062,3.145,42.845,0.6867,0.6268
FAN-CRS-TIM-T30-W10-D30,FAN_OUT,CRASH,TIME_BASED,30,10,30,5,AWS,full,3,2026-06-22T00:20:41Z,0.7143,3.354,44.125,0.7308,0.5931
FAN-CRS-TIM-T30-W20-D5,FAN_OUT,CRASH,TIME_BASED,30,20,5,5,LOCAL,full,1,2026-06-22T00:21:18Z,0.7389,6.679,7.327,0.737,0.5112
FAN-CRS-TIM-T30-W20-D5,FAN_OUT,CRASH,TIME_BASED,30,20,5,5,LOCAL,full,2,2026-06-22T00:21:55Z,0.7369,6.415,8.332,0.7426,0.497
FAN-CRS-TIM-T30-W20-D5,FAN_OUT,CRASH,TIME_BASED,30,20,5,5,LOCAL,full,3,2026-06-22T00:22:32Z,0.739,6.735,6.371,0.7134,0.5667
FAN-CRS-TIM-T30-W20-D5,FAN_OUT,CRASH,TIME_BASED,30,20,5,5,AWS,full,1,2026-06-22T00:23:09Z,0.8225,7.18,7.694,0.7507,0.644
FAN-CRS-TIM-T30-W20-D5,FAN_OUT,CRASH,TIME_BASED,30,20,5,5,AWS,full,2,2026-06-22T00:23:46Z,0.8474,8.073,8.159,0.861,0.6479
FAN-CRS-TIM-T30-W20-D5,FAN_OUT,CRASH,TIME_BASED,30,20,5,5,AWS,full,3,2026-06-22T00:24:23Z,0.8467,5.494,5.976,0.8622,0.6231
FAN-CRS-TIM-T30-W20-D15,FAN_OUT,CRASH,TIME_BASED,30,20,15,5,LOCAL,full,1,2026-06-22T00:25:00Z,0.7191,6.464,21.14,0.7997,0.6757
FAN-CRS-TIM-T30-W20-D15,FAN_OUT,CRASH,TIME_BASED,30,20,15,5,LOCAL,full,2,2026-06-22T00:25:37Z,0.6892,6.371,21.222,0.694,0.6298
FAN-CRS-TIM-T30-W20-D15,FAN_OUT,CRASH,TIME_BASED,30,20,15,5,LOCAL,full,3,2026-06-22T00:26:14Z,0.7314,6.894,21.52,0.7516,0.6263
FAN-CRS-TIM-T30-W20-D15,FAN_OUT,CRASH,TIME_BASED,30,20,15,5,AWS,full,1,2026-06-22T00:26:51Z,0.0707,6.919,19.695,0.9322,0.6672
FAN-CRS-TIM-T30-W20-D15,FAN_OUT,CRASH,TIME_BASED,30,20,15,5,AWS,full,2,2026-06-22T00:27:28Z,0.7942,6.179,19.679,0.8056,0.6637
FAN-CRS-TIM-T30-W20-D15,FAN_OUT,CRASH,TIME_BASED,30,20,15,5,AWS,full,3,2026-06-22T00:28:05Z,0.8687,7.478,24.125,0.9269,0.7777
FAN-CRS-TIM-T30-W20-D30,FAN_OUT,CRASH,TIME_BASED,30,20,30,5,LOCAL,full,1,2026-06-22T00:28:42Z,0.8351,7.542,44.641,0.8263,0.7397
FAN-CRS-TIM-T30-W20-D30,FAN_OUT,CRASH,TIME_BASED,30,20,30,5,LOCAL,full,2,2026-06-22T00:29:19Z,0.7881,6.833,42.003,0.7983,0.6998
FAN-CRS-TIM-T30-W20-D30,FAN_OUT,CRASH,TIME_BASED,30,20,30,5,LOCAL,full,3,2026-06-22T00:29:56Z,0.7411,6.919,40.141,0.7029,0.6279
FAN-CRS-TIM-T30-W20-D30,FAN_OUT,CRASH,TIME_BASED,30,20,30,5,AWS,full,1,2026-06-22T00:30:33Z,0.7987,7.858,40.218,0.7924,0.7508
FAN-CRS-TIM-T30-W20-D30,FAN_OUT,CRASH,TIME_BASED,30,20,30,5,AWS,full,2,2026-06-22T00:31:10Z,0.99,6.769,48.8,0.9112,0.7725
FAN-CRS-TIM-T30-W20-D30,FAN_OUT,CRASH,TIME_BASED,30,20,30,5,AWS,full,3,2026-06-22T00:31:47Z,0.8935,8.058,,0.8599,0.7619
FAN-CRS-TIM-T50-W5-D5,FAN_OUT,CRASH,TIME_BASED,50,5,5,5,LOCAL,full,1,2026-06-22T00:32:24Z,0.7108,2.369,5.574,0.7028,0.5424
FAN-CRS-TIM-T50-W5-D5,FAN_OUT,CRASH,TIME_BASED,50,5,5,5,LOCAL,full,2,2026-06-22T00:33:01Z,0.7725,2.636,8.51,0.7406,0.5908
FAN-CRS-TIM-T50-W5-D5,FAN_OUT,CRASH,TIME_BASED,50,5,5,5,LOCAL,full,3,2026-06-22T00:33:38Z,0.7501,2.224,8.295,0.8175,0.5921
FAN-CRS-TIM-T50-W5-D5,FAN_OUT,CRASH,TIME_BASED,50,5,5,5,AWS,full,1,2026-06-22T00:34:15Z,0.7647,2.425,8.643,0.7769,0.6303
FAN-CRS-TIM-T50-W5-D5,FAN_OUT,CRASH,TIME_BASED,50,5,5,5,AWS,full,2,2026-06-22T00:34:52Z,0.808,1.893,8.579,0.8086,0.6743
FAN-CRS-TIM-T50-W5-D5,FAN_OUT,CRASH,TIME_BASED,50,5,5,5,AWS,full,3,2026-06-22T00:35:29Z,0.7877,2.429,8.719,0.8206,0.5689
FAN-CRS-TIM-T50-W5-D15,FAN_OUT,CRASH,TIME_BASED,50,5,15,5,LOCAL,full,1,2026-06-22T00:36:06Z,0.7206,2.219,23.358,0.7307,0.6111
FAN-CRS-TIM-T50-W5-D15,FAN_OUT,CRASH,TIME_BASED,50,5,15,5,LOCAL,full,2,2026-06-22T00:36:43Z,0.7164,2.466,22.346,0.6736,0.5629
FAN-CRS-TIM-T50-W5-D15,FAN_OUT,CRASH,TIME_BASED,50,5,15,5,LOCAL,full,3,2026-06-22T00:37:20Z,0.8234,2.174,20.95,0.7877,0.6016
FAN-CRS-TIM-T50-W5-D15,FAN_OUT,CRASH,TIME_BASED,50,5,15,5,AWS,full,1,2026-06-22T00:37:57Z,0.8804,1.91,24.503,0.8805,0.7919
FAN-CRS-TIM-T50-W5-D15,FAN_OUT,CRASH,TIME_BASED,50,5,15,5,AWS,full,2,2026-06-22T00:38:34Z,0.7616,2.661,21.885,0.7636,0.5759
FAN-CRS-TIM-T50-W5-D15,FAN_OUT,CRASH,TIME_BASED,50,5,15,5,AWS,full,3,2026-06-22T00:39:11Z,0.7429,1.745,22.316,0.7728,0.6237
FAN-CRS-TIM-T50-W5-D30,FAN_OUT,CRASH,TIME_BASED,50,5,30,5,LOCAL,full,1,2026-06-22T00:39:48Z,0.7785,3.047,45.137,0.7536,0.6554
FAN-CRS-TIM-T50-W5-D30,FAN_OUT,CRASH,TIME_BASED,50,5,30,5,LOCAL,full,2,2026-06-22T00:40:25Z,0.7636,2.868,46.037,0.7027,0.6397
FAN-CRS-TIM-T50-W5-D30,FAN_OUT,CRASH,TIME_BASED,50,5,30,5,LOCAL,full,3,2026-06-22T00:41:02Z,0.7536,2.412,42.717,0.7031,0.6687
FAN-CRS-TIM-T50-W5-D30,FAN_OUT,CRASH,TIME_BASED,50,5,30,5,AWS,full,1,2026-06-22T00:41:39Z,0.7847,2.337,44.436,0.7183,0.6623
FAN-CRS-TIM-T50-W5-D30,FAN_OUT,CRASH,TIME_BASED,50,5,30,5,AWS,full,2,2026-06-22T00:42:16Z,0.8192,2.214,43.39,0.8569,0.7091
FAN-CRS-TIM-T50-W5-D30,FAN_OUT,CRASH,TIME_BASED,50,5,30,5,AWS,full,3,2026-06-22T00:42:53Z,0.756,1.99,43.037,0.7788,0.603
FAN-CRS-TIM-T50-W10-D5,FAN_OUT,CRASH,TIME_BASED,50,10,5,5,LOCAL,full,1,2026-06-22T00:43:30Z,0.8612,4.254,6.511,0.8028,0.6468
FAN-CRS-TIM-T50-W10-D5,FAN_OUT,CRASH,TIME_BASED,50,10,5,5,LOCAL,full,2,2026-06-22T00:44:07Z,0.7355,4.541,6.004,0.8416,0.5815
FAN-CRS-TIM-T50-W10-D5,FAN_OUT,CRASH,TIME_BASED,50,10,5,5,LOCAL,full,3,2026-06-22T00:44:44Z,0.6838,5.453,9.122,0.6592,0.505
FAN-CRS-TIM-T50-W10-D5,FAN_OUT,CRASH,TIME_BASED,50,10,5,5,AWS,full,1,2026-06-22T00:45:21Z,0.8176,4.177,7.355,0.7674,0.5485
FAN-CRS-TIM-T50-W10-D5,FAN_OUT,CRASH,TIME_BASED,50,10,5,5,AWS,full,2,2026-06-22T00:45:58Z,0.8237,4.811,6.577,0.851,0.6344
FAN-CRS-TIM-T50-W10-D5,FAN_OUT,CRASH,TIME_BASED,50,10,5,5,AWS,full,3,2026-06-22T00:46:35Z,0.8385,5.183,8.667,0.8469,0.6088
FAN-CRS-TIM-T50-W10-D15,FAN_OUT,CRASH,TIME_BASED,50,10,15,5,LOCAL,full,1,2026-06-22T00:47:12Z,0.816,5.26,20.988,0.8629,0.6726
FAN-CRS-TIM-T50-W10-D15,FAN_OUT,CRASH,TIME_BASED,50,10,15,5,LOCAL,full,2,2026-06-22T00:47:49Z,0.7671,4.481,21.584,0.7057,0.6601
FAN-CRS-TIM-T50-W10-D15,FAN_OUT,CRASH,TIME_BASED,50,10,15,5,LOCAL,full,3,2026-06-22T00:48:26Z,0.754,4.309,23.409,0.7628,0.6154
FAN-CRS-TIM-T50-W10-D15,FAN_OUT,CRASH,TIME_BASED,50,10,15,5,AWS,full,1,2026-06-22T00:49:03Z,0.773,4.692,23.562,0.7965,0.5729
FAN-CRS-TIM-T50-W10-D15,FAN_OUT,CRASH,TIME_BASED,50,10,15,5,AWS,full,2,2026-06-22T00:49:40Z,0.7801,4.745,21.442,0.8205,0.588
FAN-CRS-TIM-T50-W10-D15,FAN_OUT,CRASH,TIME_BASED,50,10,15,5,AWS,full,3,2026-06-22T00:50:17Z,0.838,4.415,22.46,0.7979,0.6977
FAN-CRS-TIM-T50-W10-D30,FAN_OUT,CRASH,TIME_BASED,50,10,30,5,LOCAL,full,1,2026-06-22T00:50:54Z,0.736,5.756,42.045,0.7935,0.643
FAN-CRS-TIM-T50-W10-D30,FAN_OUT,CRASH,TIME_BASED,50,10,30,5,LOCAL,full,2,2026-06-22T00:51:31Z,0.8613,3.818,,0.8403,0.7464
FAN-CRS-TIM-T50-W10-D30,FAN_OUT,CRASH,TIME_BASED,50,10,30,5,LOCAL,full,3,2026-06-22T00:52:08Z,0.7658,4.842,46.746,0.7752,0.6126
FAN-CRS-TIM-T50-W10-D30,FAN_OUT,CRASH,TIME_BASED,50,10,30,5,AWS,full,1,2026-06-22T00:52:45Z,0.8835,4.032,43.45,0.8495,0.7859
FAN-CRS-TIM-T50-W10-D30,FAN_OUT,CRASH,TIME_BASED,50,10,30,5,AWS,full,2,2026-06-22T00:53:22Z,0.8822,4.861,,0.9021,0.7782
FAN-CRS-TIM-T50-W10-D30,FAN_OUT,CRASH,TIME_BASED,50,10,30,5,AWS,full,3,2026-06-22T00:53:59Z,0.858,3.412,,0.8387,0.7485
FAN-CRS-TIM-T50-W20-D5,FAN_OUT,CRASH,TIME_BASED,50,20,5,5,LOCAL,full,1,2026-06-22T00:54:36Z,0.8677,10.651,8.465,0.8218,0.6431
FAN-CRS-TIM-T50-W20-D5,FAN_OUT,CRASH,TIME_BASED,50,20,5,5,LOCAL,full,2,2026-06-22T00:55:13Z,0.8301,7.904,8.341,0.9025,0.6631
FAN-CRS-TIM-T50-W20-D5,FAN_OUT,CRASH,TIME_BASED,50,20,5,5,LOCAL,full,3,2026-06-22T00:55:50Z,0.7732,10.004,6.407,0.797,0.5805
FAN-CRS-TIM-T50-W20-D5,FAN_OUT,CRASH,TIME_BASED,50,20,5,5,AWS,full,1,2026-06-22T00:56:27Z,0.8807,11.065,10.317,0.8392,0.7117
FAN-CRS-TIM-T50-W20-D5,FAN_OUT,CRASH,TIME_BASED,50,20,5,5,AWS,full,2,2026-06-22T00:57:04Z,0.9209,8.829,7.141,0.9325,0.681
FAN-CRS-TIM-T50-W20-D5,FAN_OUT,CRASH,TIME_BASED,50,20,5,5,AWS,full,3,2026-06-22T00:57:41Z,0.9673,10.14,9.133,0.9452,0.7147
FAN-CRS-TIM-T50-W20-D15,FAN_OUT,CRASH,TIME_BASED,50,20,15,5,LOCAL,full,1,2026-06-22T00:58:18Z,0.8377,8.206,21.33,0.8353,0.6998
FAN-CRS-TIM-T50-W20-D15,FAN_OUT,CRASH,TIME_BASED,50,20,15,5,LOCAL,full,2,2026-06-22T00:58:55Z,0.8793,9.092,24.106,0.9098,0.6513
FAN-CRS-TIM-T50-W20-D15,FAN_OUT,CRASH,TIME_BASED,50,20,15,5,LOCAL,full,3,2026-06-22T00:59:32Z,0.786,9.204,23.764,0.8088,0.6337
FAN-CRS-TIM-T50-W20-D15,FAN_OUT,CRASH,TIME_BASED,50,20,15,5,AWS,full,1,2026-06-22T01:00:09Z,0.99,9.46,,0.9455,0.8098
FAN-CRS-TIM-T50-W20-D15,FAN_OUT,CRASH,TIME_BASED,50,20,15,5,AWS,full,2,2026-06-22T01:00:46Z,0.852,9.307,23.914,0.8912,0.6721
FAN-CRS-TIM-T50-W20-D15,FAN_OUT,CRASH,TIME_BASED,50,20,15,5,AWS,full,3,2026-06-22T01:01:23Z,0.9206,9.406,,0.8676,0.7061
FAN-CRS-TIM-T50-W20-D30,FAN_OUT,CRASH,TIME_BASED,50,20,30,5,LOCAL,full,1,2026-06-22T01:02:00Z,0.9391,8.388,46.174,0.8482,0.8002
FAN-CRS-TIM-T50-W20-D30,FAN_OUT,CRASH,TIME_BASED,50,20,30,5,LOCAL,full,2,2026-06-22T01:02:37Z,0.8319,8.778,44.638,0.7508,0.6635
FAN-CRS-TIM-T50-W20-D30,FAN_OUT,CRASH,TIME_BASED,50,20,30,5,LOCAL,full,3,2026-06-22T01:03:14Z,0.8634,8.586,44.259,0.8886,0.8193
FAN-CRS-TIM-T50-W20-D30,FAN_OUT,CRASH,TIME_BASED,50,20,30,5,AWS,full,1,2026-06-22T01:03:51Z,0.914,9.956,45.327,0.8806,0.8535
FAN-CRS-TIM-T50-W20-D30,FAN_OUT,CRASH,TIME_BASED,50,20,30,5,AWS,full,2,2026-06-22T01:04:28Z,0.9684,7.952,,0.9373,0.7888
FAN-CRS-TIM-T50-W20-D30,FAN_OUT,CRASH,TIME_BASED,50,20,30,5,AWS,full,3,2026-06-22T01:05:05Z,0.9312,9.685,47.945,0.8714,0.7362
FAN-CRS-TIM-T70-W5-D5,FAN_OUT,CRASH,TIME_BASED,70,5,5,5,LOCAL,full,1,2026-06-22T01:05:42Z,0.8325,3.165,8.065,0.7964,0.6542
FAN-CRS-TIM-T70-W5-D5,FAN_OUT,CRASH,TIME_BASED,70,5,5,5,LOCAL,full,2,2026-06-22T01:06:19Z,0.8433,2.48,6.919,0.7696,0.5977
FAN-CRS-TIM-T70-W5-D5,FAN_OUT,CRASH,TIME_BASED,70,5,5,5,LOCAL,full,3,2026-06-22T01:06:56Z,0.8664,2.807,7.8,0.8555,0.6977
FAN-CRS-TIM-T70-W5-D5,FAN_OUT,CRASH,TIME_BASED,70,5,5,5,AWS,full,1,2026-06-22T01:07:33Z,0.8682,2.158,10.297,0.7853,0.5891
FAN-CRS-TIM-T70-W5-D5,FAN_OUT,CRASH,TIME_BASED,70,5,5,5,AWS,full,2,2026-06-22T01:08:10Z,0.7845,2.724,7.525,0.8295,0.5546
FAN-CRS-TIM-T70-W5-D5,FAN_OUT,CRASH,TIME_BASED,70,5,5,5,AWS,full,3,2026-06-22T01:08:47Z,0.9298,2.344,6.783,0.8973,0.7417
FAN-CRS-TIM-T70-W5-D15,FAN_OUT,CRASH,TIME_BASED,70,5,15,5,LOCAL,full,1,2026-06-22T01:09:24Z,0.7911,3.617,19.532,0.7549,0.6253
FAN-CRS-TIM-T70-W5-D15,FAN_OUT,CRASH,TIME_BASED,70,5,15,5,LOCAL,full,2,2026-06-22T01:10:01Z,0.7839,3.258,23.49,0.8185,0.6305
FAN-CRS-TIM-T70-W5-D15,FAN_OUT,CRASH,TIME_BASED,70,5,15,5,LOCAL,full,3,2026-06-22T01:10:38Z,0.7828,2.816,23.432,0.7979,0.6286
FAN-CRS-TIM-T70-W5-D15,FAN_OUT,CRASH,TIME_BASED,70,5,15,5,AWS,full,1,2026-06-22T01:11:15Z,0.99,3.168,,0.9609,0.7627
FAN-CRS-TIM-T70-W5-D15,FAN_OUT,CRASH,TIME_BASED,70,5,15,5,AWS,full,2,2026-06-22T01:11:52Z,0.8663,3.416,,0.8394,0.7082
FAN-CRS-TIM-T70-W5-D15,FAN_OUT,CRASH,TIME_BASED,70,5,15,5,AWS,full,3,2026-06-22T01:12:29Z,0.99,3.109,,0.9209,0.8217
FAN-CRS-TIM-T70-W5-D30,FAN_OUT,CRASH,TIME_BASED,70,5,30,5,LOCAL,full,1,2026-06-22T01:13:06Z,0.9153,2.852,,0.891,0.8357
FAN-CRS-TIM-T70-W5-D30,FAN_OUT,CRASH,TIME_BASED,70,5,30,5,LOCAL,full,2,2026-06-22T01:13:43Z,0.8292,2.938,48.092,0.8454,0.7104
FAN-CRS-TIM-T70-W5-D30,FAN_OUT,CRASH,TIME_BASED,70,5,30,5,LOCAL,full,3,2026-06-22T01:14:20Z,0.8601,3.24,46.568,0.8349,0.7264
FAN-CRS-TIM-T70-W5-D30,FAN_OUT,CRASH,TIME_BASED,70,5,30,5,AWS,full,1,2026-06-22T01:14:57Z,0.9767,2.706,45.227,0.9107,0.8535
FAN-CRS-TIM-T70-W5-D30,FAN_OUT,CRASH,TIME_BASED,70,5,30,5,AWS,full,2,2026-06-22T01:15:34Z,0.8365,3.133,43.458,0.8692,0.7417
FAN-CRS-TIM-T70-W5-D30,FAN_OUT,CRASH,TIME_BASED,70,5,30,5,AWS,full,3,2026-06-22T01:16:11Z,0.8919,3.404,,0.8113,0.7784
FAN-CRS-TIM-T70-W10-D5,FAN_OUT,CRASH,TIME_BASED,70,10,5,5,LOCAL,full,1,2026-06-22T01:16:48Z,0.8536,5.71,6.535,0.8974,0.6119
FAN-CRS-TIM-T70-W10-D5,FAN_OUT,CRASH,TIME_BASED,70,10,5,5,LOCAL,full,2,2026-06-22T01:17:25Z,0.7892,5.28,8.913,0.7875,0.6231
FAN-CRS-TIM-T70-W10-D5,FAN_OUT,CRASH,TIME_BASED,70,10,5,5,LOCAL,full,3,2026-06-22T01:18:02Z,0.8006,6.198,8.587,0.7487,0.5724
FAN-CRS-TIM-T70-W10-D5,FAN_OUT,CRASH,TIME_BASED,70,10,5,5,AWS,full,1,2026-06-22T01:18:39Z,0.9416,5.59,9.339,0.8841,0.7166
FAN-CRS-TIM-T70-W10-D5,FAN_OUT,CRASH,TIME_BASED,70,10,5,5,AWS,full,2,2026-06-22T01:19:16Z,0.7747,5.158,8.331,0.7587,0.5854
FAN-CRS-TIM-T70-W10-D5,FAN_OUT,CRASH,TIME_BASED,70,10,5,5,AWS,full,3,2026-06-22T01:19:53Z,0.8962,6.919,8.473,0.8778,0.6181
FAN-CRS-TIM-T70-W10-D15,FAN_OUT,CRASH,TIME_BASED,70,10,15,5,LOCAL,full,1,2026-06-22T01:20:30Z,0.8646,7.105,24.756,0.8717,0.7261
FAN-CRS-TIM-T70-W10-D15,FAN_OUT,CRASH,TIME_BASED,70,10,15,5,LOCAL,full,2,2026-06-22T01:21:07Z,0.8136,6.356,24.254,0.7971,0.6619
FAN-CRS-TIM-T70-W10-D15,FAN_OUT,CRASH,TIME_BASED,70,10,15,5,LOCAL,full,3,2026-06-22T01:21:44Z,0.8291,6.319,23.364,0.79,0.6823
FAN-CRS-TIM-T70-W10-D15,FAN_OUT,CRASH,TIME_BASED,70,10,15,5,AWS,full,1,2026-06-22T01:22:21Z,0.9638,6.701,,0.9083,0.7607
FAN-CRS-TIM-T70-W10-D15,FAN_OUT,CRASH,TIME_BASED,70,10,15,5,AWS,full,2,2026-06-22T01:22:58Z,0.8356,6.489,20.652,0.8803,0.662
FAN-CRS-TIM-T70-W10-D15,FAN_OUT,CRASH,TIME_BASED,70,10,15,5,AWS,full,3,2026-06-22T01:23:35Z,0.9413,6.673,,0.8828,0.7439
FAN-CRS-TIM-T70-W10-D30,FAN_OUT,CRASH,TIME_BASED,70,10,30,5,LOCAL,full,1,2026-06-22T01:24:12Z,0.8706,4.95,45.323,0.8053,0.8016
FAN-CRS-TIM-T70-W10-D30,FAN_OUT,CRASH,TIME_BASED,70,10,30,5,LOCAL,full,2,2026-06-22T01:24:49Z,0.8441,7.013,45.566,0.7927,0.8118
FAN-CRS-TIM-T70-W10-D30,FAN_OUT,CRASH,TIME_BASED,70,10,30,5,LOCAL,full,3,2026-06-22T01:25:26Z,0.8393,6.23,44.17,0.836,0.749
FAN-CRS-TIM-T70-W10-D30,FAN_OUT,CRASH,TIME_BASED,70,10,30,5,AWS,full,1,2026-06-22T01:26:03Z,0.8454,6.598,47.313,0.8673,0.7268
FAN-CRS-TIM-T70-W10-D30,FAN_OUT,CRASH,TIME_BASED,70,10,30,5,AWS,full,2,2026-06-22T01:26:40Z,0.984,6.688,,0.9501,0.8484
FAN-CRS-TIM-T70-W10-D30,FAN_OUT,CRASH,TIME_BASED,70,10,30,5,AWS,full,3,2026-06-22T01:27:17Z,0.9344,5.662,44.903,0.9743,0.8482
FAN-CRS-TIM-T70-W20-D5,FAN_OUT,CRASH,TIME_BASED,70,20,5,5,LOCAL,full,1,2026-06-22T01:27:54Z,0.839,11.894,6.958,0.8333,0.6549
FAN-CRS-TIM-T70-W20-D5,FAN_OUT,CRASH,TIME_BASED,70,20,5,5,LOCAL,full,2,2026-06-22T01:28:31Z,0.9104,11.223,8.766,0.9622,0.6875
FAN-CRS-TIM-T70-W20-D5,FAN_OUT,CRASH,TIME_BASED,70,20,5,5,LOCAL,full,3,2026-06-22T01:29:08Z,0.9067,11.118,8.798,0.8317,0.6605
FAN-CRS-TIM-T70-W20-D5,FAN_OUT,CRASH,TIME_BASED,70,20,5,5,AWS,full,1,2026-06-22T01:29:45Z,0.99,14.65,7.014,0.9637,0.7477
FAN-CRS-TIM-T70-W20-D5,FAN_OUT,CRASH,TIME_BASED,70,20,5,5,AWS,full,2,2026-06-22T01:30:22Z,0.99,,,0.9877,0.7215
FAN-CRS-TIM-T70-W20-D5,FAN_OUT,CRASH,TIME_BASED,70,20,5,5,AWS,full,3,2026-06-22T01:30:59Z,0.99,12.494,8.85,0.9497,0.7221
FAN-CRS-TIM-T70-W20-D15,FAN_OUT,CRASH,TIME_BASED,70,20,15,5,LOCAL,full,1,2026-06-22T01:31:36Z,0.9631,13.14,,0.9407,0.727
FAN-CRS-TIM-T70-W20-D15,FAN_OUT,CRASH,TIME_BASED,70,20,15,5,LOCAL,full,2,2026-06-22T01:32:13Z,0.903,10.382,,0.8598,0.7297
FAN-CRS-TIM-T70-W20-D15,FAN_OUT,CRASH,TIME_BASED,70,20,15,5,LOCAL,full,3,2026-06-22T01:32:50Z,0.9319,10.591,23.612,0.8937,0.8352
FAN-CRS-TIM-T70-W20-D15,FAN_OUT,CRASH,TIME_BASED,70,20,15,5,AWS,full,1,2026-06-22T01:33:27Z,0.99,11.515,23.964,0.9352,0.7931
FAN-CRS-TIM-T70-W20-D15,FAN_OUT,CRASH,TIME_BASED,70,20,15,5,AWS,full,2,2026-06-22T01:34:04Z,0.99,10.202,26.401,0.929,0.7082
FAN-CRS-TIM-T70-W20-D15,FAN_OUT,CRASH,TIME_BASED,70,20,15,5,AWS,full,3,2026-06-22T01:34:41Z,0.99,12.52,21.916,0.9455,0.8051
FAN-CRS-TIM-T70-W20-D30,FAN_OUT,CRASH,TIME_BASED,70,20,30,5,LOCAL,full,1,2026-06-22T01:35:18Z,0.9732,12.925,48.551,0.9667,0.858
FAN-CRS-TIM-T70-W20-D30,FAN_OUT,CRASH,TIME_BASED,70,20,30,5,LOCAL,full,2,2026-06-22T01:35:55Z,0.9649,,,0.9609,0.8058
FAN-CRS-TIM-T70-W20-D30,FAN_OUT,CRASH,TIME_BASED,70,20,30,5,LOCAL,full,3,2026-06-22T01:36:32Z,0.9482,9.653,48.602,0.8629,0.8338
FAN-CRS-TIM-T70-W20-D30,FAN_OUT,CRASH,TIME_BASED,70,20,30,5,AWS,full,1,2026-06-22T01:37:09Z,0.99,,,0.9461,0.8735
FAN-CRS-TIM-T70-W20-D30,FAN_OUT,CRASH,TIME_BASED,70,20,30,5,AWS,full,2,2026-06-22T01:37:46Z,0.99,,,0.8931,0.8277
FAN-CRS-TIM-T70-W20-D30,FAN_OUT,CRASH,TIME_BASED,70,20,30,5,AWS,full,3,2026-06-22T01:38:23Z,0.99,11.318,,0.9203,0.8223
FAN-THR-CNT-T30-W5-D5,FAN_OUT,THROTTLE,COUNT_BASED,30,5,5,5,LOCAL,full,1,2026-06-22T01:39:00Z,0.2409,0.971,8.961,0.2769,0.2282
FAN-THR-CNT-T30-W5-D5,FAN_OUT,THROTTLE,COUNT_BASED,30,5,5,5,LOCAL,full,2,2026-06-22T01:39:37Z,0.2276,0.92,6.042,0.2241,0.1669
FAN-THR-CNT-T30-W5-D5,FAN_OUT,THROTTLE,COUNT_BASED,30,5,5,5,LOCAL,full,3,2026-06-22T01:40:14Z,0.2745,1.212,4.549,0.3241,0.263
FAN-THR-CNT-T30-W5-D5,FAN_OUT,THROTTLE,COUNT_BASED,30,5,5,5,AWS,full,1,2026-06-22T01:40:51Z,0.2839,0.514,5.502,0.2594,0.2117
FAN-THR-CNT-T30-W5-D5,FAN_OUT,THROTTLE,COUNT_BASED,30,5,5,5,AWS,full,2,2026-06-22T01:41:28Z,0.3201,0.953,8.189,0.347,0.2458
FAN-THR-CNT-T30-W5-D5,FAN_OUT,THROTTLE,COUNT_BASED,30,5,5,5,AWS,full,3,2026-06-22T01:42:05Z,0.2526,1.257,7.32,0.2202,0.2391
FAN-THR-CNT-T30-W5-D15,FAN_OUT,THROTTLE,COUNT_BASED,30,5,15,5,LOCAL,full,1,2026-06-22T01:42:42Z,0.2837,1.024,18.53,0.2923,0.2366
FAN-THR-CNT-T30-W5-D15,FAN_OUT,THROTTLE,COUNT_BASED,30,5,15,5,LOCAL,full,2,2026-06-22T01:43:19Z,0.3028,1.238,20.801,0.3253,0.3075
FAN-THR-CNT-T30-W5-D15,FAN_OUT,THROTTLE,COUNT_BASED,30,5,15,5,LOCAL,full,3,2026-06-22T01:43:56Z,0.3194,,,0.2145,0.3403
FAN-THR-CNT-T30-W5-D15,FAN_OUT,THROTTLE,COUNT_BASED,30,5,15,5,AWS,full,1,2026-06-22T01:44:33Z,0.2935,0.897,20.013,0.3437,0.2212
FAN-THR-CNT-T30-W5-D15,FAN_OUT,THROTTLE,COUNT_BASED,30,5,15,5,AWS,full,2,2026-06-22T01:45:10Z,0.2895,0.947,17.253,0.3694,0.3212
FAN-THR-CNT-T30-W5-D15,FAN_OUT,THROTTLE,COUNT_BASED,30,5,15,5,AWS,full,3,2026-06-22T01:45:47Z,0.269,1.028,20.748,0.3473,0.2631
FAN-THR-CNT-T30-W5-D30,FAN_OUT,THROTTLE,COUNT_BASED,30,5,30,5,LOCAL,full,1,2026-06-22T01:46:24Z,0.3542,0.845,36.071,0.3317,0.3876
FAN-THR-CNT-T30-W5-D30,FAN_OUT,THROTTLE,COUNT_BASED,30,5,30,5,LOCAL,full,2,2026-06-22T01:47:01Z,0.269,1.219,34.951,0.2917,0.3666
