experiment_id,topology,fault_type,window_type,threshold,window_size,wait_duration,permitted_calls_half_open,environment,mode,replicate,run_timestamp,blast_radius,time_to_open,time_to_recover,error_rate,throughput_loss,real_blast_radius,leg_failure_rates,precondition_ok,precondition_fail_reason,readiness_wait_s,cb_state_pre,buffered_calls_pre,warmup_requests,warmup_duration_s,run_order_seed,run_index,load_concurrency,lambda_target,lambda_achieved,lambda_cv,lambda_deviation_flag,effective_horizon,machine_id,excluded_reason
FAN-CRS-TIM-T70-W5-D30,FANOUT,CRASH,TIME_BASED,70,5,30,5,LOCAL,full,2,2026-08-30T16:17:49Z,0.25,3.312,62.203,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,42.97,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.756,42,87,5,10.0,9.185,0.0101,False,45.9251,soham-local,
FAN-CRS-TIM-T30-W20-D15,FANOUT,CRASH,TIME_BASED,30,20,15,5,LOCAL,full,3,2026-08-30T16:20:25Z,0.5,6.154,47.444,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,46.307,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.746,42,88,5,10.0,9.1907,0.0102,False,183.8148,soham-local,
FAN-CRS-CNT-T30-W10-D5,FANOUT,CRASH,COUNT_BASED,30,10,5,5,LOCAL,full,3,2026-08-30T16:22:09Z,0.25,0.295,6.659,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,39.996,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.79,42,89,5,10.0,9.1832,0.0168,False,10.0,soham-local,
FAN-CRS-CNT-T70-W5-D5,FANOUT,CRASH,COUNT_BASED,70,5,5,5,LOCAL,full,2,2026-08-30T16:23:51Z,0.25,0.281,6.657,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,40.177,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.743,42,90,5,10.0,9.207,0.015,False,5.0,soham-local,
FAN-CRS-TIM-T50-W10-D15,FANOUT,CRASH,TIME_BASED,50,10,15,5,LOCAL,full,1,2026-08-30T16:26:20Z,0.5,5.247,47.172,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,40.744,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.723,42,91,5,10.0,9.1872,0.0096,False,91.8722,soham-local,
FAN-CRS-CNT-T70-W5-D15,FANOUT,CRASH,COUNT_BASED,70,5,15,5,LOCAL,full,3,2026-08-30T16:28:14Z,0.25,0.3,16.319,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,40.787,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.747,42,92,5,10.0,9.2045,0.007,False,5.0,soham-local,
FAN-CRS-CNT-T70-W20-D30,FANOUT,CRASH,COUNT_BASED,70,20,30,5,LOCAL,full,1,2026-08-30T16:30:30Z,0.25,0.81,32.828,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,45.778,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.656,42,93,5,10.0,9.209,0.0124,False,20.0,soham-local,
FAN-CRS-TIM-T70-W5-D5,FANOUT,CRASH,TIME_BASED,70,5,5,5,LOCAL,full,3,2026-08-30T16:32:47Z,0.5,2.842,23.487,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,54.378,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.766,42,94,5,10.0,9.2143,0.0258,False,46.0715,soham-local,
FAN-CRS-TIM-T70-W5-D30,FANOUT,CRASH,TIME_BASED,70,5,30,5,LOCAL,full,3,2026-08-30T16:35:47Z,0.5,3.495,61.999,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,53.36,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.827,42,95,5,10.0,9.1865,0.0223,False,45.9327,soham-local,
FAN-CRS-TIM-T50-W20-D15,FANOUT,CRASH,TIME_BASED,50,20,15,5,LOCAL,full,1,2026-08-30T16:38:22Z,0.5,10.082,47.849,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,40.744,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.755,42,96,5,10.0,9.1932,0.0288,False,183.8648,soham-local,
FAN-CRS-TIM-T70-W5-D5,FANOUT,CRASH,TIME_BASED,70,5,5,5,LOCAL,full,2,2026-08-30T16:40:26Z,0.5,3.246,23.129,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,41.275,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.734,42,97,5,10.0,9.2138,0.0199,False,46.069,soham-local,
FAN-CRS-CNT-T70-W5-D5,FANOUT,CRASH,COUNT_BASED,70,5,5,5,LOCAL,full,3,2026-08-30T16:42:14Z,0.25,0.3,6.59,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,44.896,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.704,42,98,5,10.0,9.22,0.0123,False,5.0,soham-local,
FAN-CRS-CNT-T50-W20-D15,FANOUT,CRASH,COUNT_BASED,50,20,15,5,LOCAL,full,3,2026-08-30T16:44:16Z,0.25,0.593,17.066,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,48.129,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.806,42,99,5,10.0,9.1667,0.0114,False,20.0,soham-local,
FAN-CRS-TIM-T30-W10-D15,FANOUT,CRASH,TIME_BASED,30,10,15,5,LOCAL,full,3,2026-08-30T16:46:50Z,0.5,3.043,47.252,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,46.529,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.794,42,100,5,10.0,9.1644,0.0104,False,91.6436,soham-local,
FAN-CRS-CNT-T50-W10-D30,FANOUT,CRASH,COUNT_BASED,50,10,30,5,LOCAL,full,1,2026-08-30T16:49:03Z,0.25,0.289,32.049,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,44.435,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.797,42,101,5,10.0,9.2978,0.0337,False,10.0,soham-local,
FAN-CRS-TIM-T70-W5-D15,FANOUT,CRASH,TIME_BASED,70,5,15,5,LOCAL,full,2,2026-08-30T16:51:20Z,0.25,3.219,31.973,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,45.731,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.681,42,102,5,10.0,9.1835,0.0158,False,45.9175,soham-local,
FAN-CRS-CNT-T70-W20-D15,FANOUT,CRASH,COUNT_BASED,70,20,15,5,LOCAL,full,1,2026-08-30T16:53:18Z,0.25,0.805,16.793,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,44.443,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.687,42,103,5,10.0,9.1885,0.0203,False,20.0,soham-local,
FAN-CRS-CNT-T50-W20-D5,FANOUT,CRASH,COUNT_BASED,50,20,5,5,LOCAL,full,1,2026-08-30T16:55:05Z,0.25,0.552,8.39,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,41.482,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.705,42,104,5,10.0,9.3419,0.0331,False,20.0,soham-local,
FAN-CRS-CNT-T30-W10-D15,FANOUT,CRASH,COUNT_BASED,30,10,15,5,LOCAL,full,1,2026-08-30T16:57:03Z,0.25,0.295,16.163,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,44.636,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.786,42,105,5,10.0,9.161,0.0366,False,10.0,soham-local,
FAN-CRS-CNT-T50-W10-D5,FANOUT,CRASH,COUNT_BASED,50,10,5,5,LOCAL,full,2,2026-08-30T16:58:46Z,0.25,0.297,6.592,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,40.714,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.717,42,106,5,10.0,9.2113,0.0133,False,10.0,soham-local,
FAN-CRS-TIM-T30-W20-D15,FANOUT,CRASH,TIME_BASED,30,20,15,5,LOCAL,full,2,2026-08-30T17:01:15Z,0.5,6.254,47.289,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,40.403,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.706,42,107,5,10.0,9.2058,0.0244,False,184.1166,soham-local,
FAN-CRS-CNT-T50-W10-D15,FANOUT,CRASH,COUNT_BASED,50,10,15,5,LOCAL,full,2,2026-08-30T17:03:11Z,0.5,0.542,16.925,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,41.787,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.776,42,108,5,10.0,9.1742,0.0105,False,10.0,soham-local,
FAN-CRS-CNT-T50-W10-D15,FANOUT,CRASH,COUNT_BASED,50,10,15,5,LOCAL,full,3,2026-08-30T17:05:13Z,0.25,0.305,17.311,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,48.522,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.757,42,109,5,10.0,9.2419,0.0242,False,10.0,soham-local,
FAN-CRS-TIM-T50-W20-D30,FANOUT,CRASH,TIME_BASED,50,20,30,5,LOCAL,full,2,2026-08-30T17:08:09Z,0.5,10.152,61.89,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,46.863,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.774,42,110,5,10.0,9.2033,0.0193,False,184.0661,soham-local,
FAN-CRS-CNT-T30-W20-D5,FANOUT,CRASH,COUNT_BASED,30,20,5,5,LOCAL,full,2,2026-08-30T17:10:01Z,0.25,0.288,8.661,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,46.638,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.707,42,111,5,10.0,9.3353,0.0371,False,20.0,soham-local,
FAN-CRS-TIM-T70-W20-D30,FANOUT,CRASH,TIME_BASED,70,20,30,5,LOCAL,full,1,2026-08-30T17:12:59Z,0.5,13.763,62.594,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,45.198,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.762,42,112,5,10.0,9.1888,0.0241,False,183.7755,soham-local,
FAN-CRS-TIM-T30-W5-D15,FANOUT,CRASH,TIME_BASED,30,5,15,5,LOCAL,full,2,2026-08-30T17:15:28Z,0.5,1.775,47.376,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,43.026,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.724,42,113,5,10.0,9.1883,0.0304,False,45.9417,soham-local,
FAN-CRS-CNT-T70-W10-D5,FANOUT,CRASH,COUNT_BASED,70,10,5,5,LOCAL,full,1,2026-08-30T17:17:19Z,0.25,0.539,6.403,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,47.353,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.83,42,114,5,10.0,9.1673,0.0105,False,10.0,soham-local,
