experiment_id,topology,fault_type,window_type,threshold,window_size,wait_duration,permitted_calls_half_open,environment,mode,replicate,run_timestamp,blast_radius,time_to_open,time_to_recover,error_rate,throughput_loss,real_blast_radius,leg_failure_rates,precondition_ok,precondition_fail_reason,readiness_wait_s,cb_state_pre,buffered_calls_pre,warmup_requests,warmup_duration_s,run_order_seed,run_index,load_concurrency,lambda_target,lambda_achieved,lambda_cv,lambda_deviation_flag,effective_horizon,machine_id,excluded_reason
FAN-CRS-TIM-T50-W5-D30,FANOUT,CRASH,TIME_BASED,50,5,30,5,LOCAL,full,1,2026-08-30T14:59:02Z,0.5,2.303,62.128,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,40.947,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.74,42,52,5,10.0,9.1925,0.0116,False,45.9626,soham-local,
FAN-CRS-TIM-T70-W10-D5,FANOUT,CRASH,TIME_BASED,70,10,5,5,LOCAL,full,2,2026-08-30T15:01:16Z,0.5,7.167,22.606,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,47.172,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.791,42,53,5,10.0,9.1842,0.0103,False,91.8415,soham-local,
FAN-CRS-CNT-T30-W10-D15,FANOUT,CRASH,COUNT_BASED,30,10,15,5,LOCAL,full,2,2026-08-30T15:03:12Z,0.25,0.279,16.142,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,43.262,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.749,42,54,5,10.0,9.2192,0.0113,False,10.0,soham-local,
FAN-CRS-CNT-T50-W10-D15,FANOUT,CRASH,COUNT_BASED,50,10,15,5,LOCAL,full,1,2026-08-30T15:05:10Z,0.25,0.306,17.315,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,44.626,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.797,42,55,5,10.0,9.1799,0.0132,False,10.0,soham-local,
FAN-CRS-TIM-T50-W20-D30,FANOUT,CRASH,TIME_BASED,50,20,30,5,LOCAL,full,1,2026-08-30T15:08:00Z,0.5,9.867,62.481,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,41.029,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.793,42,56,5,10.0,9.17,0.0117,False,183.3991,soham-local,
FAN-CRS-CNT-T30-W5-D30,FANOUT,CRASH,COUNT_BASED,30,5,30,5,LOCAL,full,2,2026-08-30T15:10:13Z,0.5,0.294,31.148,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,44.954,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.836,42,57,5,10.0,9.1764,0.0085,False,5.0,soham-local,
FAN-CRS-TIM-T70-W5-D15,FANOUT,CRASH,TIME_BASED,70,5,15,5,LOCAL,full,3,2026-08-30T15:12:25Z,0.5,3.52,31.633,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,40.005,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.797,42,58,5,10.0,9.1772,0.0092,False,45.8861,soham-local,
FAN-CRS-CNT-T70-W20-D5,FANOUT,CRASH,COUNT_BASED,70,20,5,5,LOCAL,full,2,2026-08-30T15:14:13Z,0.25,0.813,8.399,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,42.611,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.791,42,59,5,10.0,9.1557,0.0156,False,20.0,soham-local,
FAN-CRS-TIM-T70-W10-D30,FANOUT,CRASH,TIME_BASED,70,10,30,5,LOCAL,full,1,2026-08-30T15:16:59Z,0.5,6.985,61.852,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,40.929,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.794,42,60,5,10.0,9.173,0.0105,False,91.7296,soham-local,
FAN-CRS-CNT-T30-W20-D5,FANOUT,CRASH,COUNT_BASED,30,20,5,5,LOCAL,full,1,2026-08-30T15:18:47Z,0.25,0.524,8.567,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,42.34,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.798,42,61,5,10.0,9.174,0.0135,False,20.0,soham-local,
FAN-CRS-CNT-T50-W5-D15,FANOUT,CRASH,COUNT_BASED,50,5,15,5,LOCAL,full,1,2026-08-30T15:20:39Z,0.25,0.297,16.225,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,39.816,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.797,42,62,5,10.0,9.2037,0.0128,False,5.0,soham-local,
FAN-CRS-CNT-T50-W20-D5,FANOUT,CRASH,COUNT_BASED,50,20,5,5,LOCAL,full,2,2026-08-30T15:22:25Z,0.25,0.543,8.605,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,40.813,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.82,42,63,5,10.0,9.1747,0.0132,False,20.0,soham-local,
FAN-CRS-TIM-T30-W10-D15,FANOUT,CRASH,TIME_BASED,30,10,15,5,LOCAL,full,1,2026-08-30T15:24:54Z,0.5,3.073,47.392,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,42.174,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.81,42,64,5,10.0,9.1677,0.0115,False,91.6765,soham-local,
FAN-CRS-CNT-T50-W20-D30,FANOUT,CRASH,COUNT_BASED,50,20,30,5,LOCAL,full,1,2026-08-30T15:27:04Z,0.25,0.544,32.009,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,41.962,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.774,42,65,5,10.0,9.1685,0.01,False,20.0,soham-local,
FAN-CRS-CNT-T50-W10-D5,FANOUT,CRASH,COUNT_BASED,50,10,5,5,LOCAL,full,3,2026-08-30T15:28:50Z,0.25,0.296,6.549,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,42.336,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.789,42,66,5,10.0,9.1863,0.0167,False,10.0,soham-local,
FAN-CRS-TIM-T30-W20-D30,FANOUT,CRASH,TIME_BASED,30,20,30,5,LOCAL,full,1,2026-08-30T15:31:37Z,0.5,6.135,61.724,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,43.662,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.805,42,67,5,10.0,9.1729,0.0118,False,183.4571,soham-local,
FAN-CRS-TIM-T70-W10-D15,FANOUT,CRASH,TIME_BASED,70,10,15,5,LOCAL,full,1,2026-08-30T15:34:12Z,0.5,7.207,47.505,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,43.061,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.784,42,68,5,10.0,9.1651,0.0112,False,91.651,soham-local,
FAN-CRS-TIM-T30-W5-D5,FANOUT,CRASH,TIME_BASED,30,5,5,5,LOCAL,full,2,2026-08-30T15:36:13Z,0.5,1.768,22.608,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,40.257,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.773,42,69,5,10.0,9.1703,0.0104,False,45.8517,soham-local,
FAN-CRS-TIM-T50-W20-D5,FANOUT,CRASH,TIME_BASED,50,20,5,5,LOCAL,full,3,2026-08-30T15:38:36Z,0.5,10.091,33.842,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,42.862,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.77,42,70,5,10.0,9.1729,0.0094,False,183.4579,soham-local,
FAN-CRS-TIM-T70-W20-D5,FANOUT,CRASH,TIME_BASED,70,20,5,5,LOCAL,full,3,2026-08-30T15:40:57Z,0.5,13.904,28.973,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,42.062,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.808,42,71,5,10.0,9.1757,0.0106,False,183.5133,soham-local,
FAN-CRS-TIM-T30-W20-D5,FANOUT,CRASH,TIME_BASED,30,20,5,5,LOCAL,full,3,2026-08-30T15:43:16Z,0.5,6.194,34.565,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,41.392,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.796,42,72,5,10.0,9.1671,0.0102,False,183.3412,soham-local,
FAN-CRS-TIM-T70-W20-D30,FANOUT,CRASH,TIME_BASED,70,20,30,5,LOCAL,full,3,2026-08-30T15:46:10Z,0.5,14.278,62.272,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,42.435,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.818,42,73,5,10.0,9.1707,0.0111,False,183.4136,soham-local,
FAN-CRS-CNT-T70-W10-D15,FANOUT,CRASH,COUNT_BASED,70,10,15,5,LOCAL,full,1,2026-08-30T15:48:03Z,0.25,0.552,16.985,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,38.246,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.815,42,74,5,10.0,9.1632,0.0128,False,10.0,soham-local,
FAN-CRS-TIM-T50-W20-D15,FANOUT,CRASH,TIME_BASED,50,20,15,5,LOCAL,full,2,2026-08-30T15:50:38Z,0.25,10.088,47.954,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,41.619,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.814,42,75,5,10.0,9.1717,0.0118,False,183.435,soham-local,
FAN-CRS-TIM-T70-W5-D15,FANOUT,CRASH,TIME_BASED,70,5,15,5,LOCAL,full,1,2026-08-30T15:52:52Z,0.5,3.252,32.04,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,42.094,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.828,42,76,5,10.0,9.1659,0.0104,False,45.8297,soham-local,
FAN-CRS-CNT-T70-W20-D5,FANOUT,CRASH,COUNT_BASED,70,20,5,5,LOCAL,full,3,2026-08-30T15:54:39Z,0.25,0.774,8.386,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,40.571,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.823,42,77,5,10.0,9.1605,0.0122,False,20.0,soham-local,
FAN-CRS-TIM-T50-W10-D30,FANOUT,CRASH,TIME_BASED,50,10,30,5,LOCAL,full,2,2026-08-30T15:57:21Z,0.25,4.75,61.969,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,39.528,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.778,42,78,5,10.0,9.1641,0.0105,False,91.6414,soham-local,
FAN-CRS-CNT-T30-W10-D30,FANOUT,CRASH,COUNT_BASED,30,10,30,5,LOCAL,full,2,2026-08-30T15:59:32Z,0.25,0.287,31.297,1.0,1.0,0.0,order-service:0.5000;inventory-service:0.5000,True,,42.957,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,21.803,42,79,5,10.0,9.1662,0.0071,False,10.0,soham-local,
