experiment_id,topology,fault_type,window_type,threshold,window_size,wait_duration,permitted_calls_half_open,environment,mode,replicate,run_timestamp,blast_radius,time_to_open,time_to_recover,error_rate,throughput_loss
FAN-CRA-TIM-T30-W10-D5,FAN_OUT,CRASH,TIME_BASED,30,10,5,5,LOCAL,full,1,2026-06-21T23:59:06Z,0.632,3.345,7.591,0.678,0.4763
FAN-CRA-TIM-T30-W10-D5,FAN_OUT,CRASH,TIME_BASED,30,10,5,5,LOCAL,full,2,2026-06-21T23:59:43Z,0.6171,3.583,,0.7008,0.4788
FAN-CRA-TIM-T30-W10-D5,FAN_OUT,CRASH,TIME_BASED,30,10,5,5,LOCAL,full,3,2026-06-22T00:00:20Z,0.5813,3.451,7.709,0.5552,0.4499
FAN-CRA-TIM-T30-W10-D5,FAN_OUT,CRASH,TIME_BASED,30,10,5,5,AWS,full,1,2026-06-22T00:00:57Z,0.632,3.266,8.374,0.6489,0.4925
FAN-CRA-TIM-T30-W10-D5,FAN_OUT,CRASH,TIME_BASED,30,10,5,5,AWS,full,2,2026-06-22T00:01:34Z,0.6609,4.635,6.284,0.6771,0.5366
FAN-CRA-TIM-T30-W10-D5,FAN_OUT,CRASH,TIME_BASED,30,10,5,5,AWS,full,3,2026-06-22T00:02:11Z,0.6718,3.552,6.742,0.6982,0.5037
FAN-CRA-TIM-T30-W10-D10,FAN_OUT,CRASH,TIME_BASED,30,10,10,5,LOCAL,full,1,2026-06-22T00:02:48Z,0.6337,2.991,14.756,0.6251,0.5033
FAN-CRA-TIM-T30-W10-D10,FAN_OUT,CRASH,TIME_BASED,30,10,10,5,LOCAL,full,2,2026-06-22T00:03:25Z,0.675,3.901,15.059,0.6276,0.5328
FAN-CRA-TIM-T30-W10-D10,FAN_OUT,CRASH,TIME_BASED,30,10,10,5,LOCAL,full,3,2026-06-22T00:04:02Z,0.7029,3.046,15.346,0.7124,0.6154
FAN-CRA-TIM-T30-W10-D10,FAN_OUT,CRASH,TIME_BASED,30,10,10,5,AWS,full,1,2026-06-22T00:04:39Z,0.6878,3.714,13.133,0.7587,0.5491
FAN-CRA-TIM-T30-W10-D10,FAN_OUT,CRASH,TIME_BASED,30,10,10,5,AWS,full,2,2026-06-22T00:05:16Z,0.653,3.314,13.21,0.6735,0.5238
FAN-CRA-TIM-T30-W10-D10,FAN_OUT,CRASH,TIME_BASED,30,10,10,5,AWS,full,3,2026-06-22T00:05:53Z,0.709,3.807,15.923,0.7652,0.5706
FAN-CRA-TIM-T30-W10-D30,FAN_OUT,CRASH,TIME_BASED,30,10,30,5,LOCAL,full,1,2026-06-22T00:06:30Z,0.7281,3.828,45.462,0.7393,0.6066
FAN-CRA-TIM-T30-W10-D30,FAN_OUT,CRASH,TIME_BASED,30,10,30,5,LOCAL,full,2,2026-06-22T00:07:07Z,0.745,3.629,42.582,0.7836,0.6807
FAN-CRA-TIM-T30-W10-D30,FAN_OUT,CRASH,TIME_BASED,30,10,30,5,LOCAL,full,3,2026-06-22T00:07:44Z,0.66,2.356,42.164,0.7138,0.6081
FAN-CRA-TIM-T30-W10-D30,FAN_OUT,CRASH,TIME_BASED,30,10,30,5,AWS,full,1,2026-06-22T00:08:21Z,0.717,3.722,42.902,0.8052,0.6587
FAN-CRA-TIM-T30-W10-D30,FAN_OUT,CRASH,TIME_BASED,30,10,30,5,AWS,full,2,2026-06-22T00:08:58Z,0.6941,3.262,43.252,0.7417,0.6364
FAN-CRA-TIM-T30-W10-D30,FAN_OUT,CRASH,TIME_BASED,30,10,30,5,AWS,full,3,2026-06-22T00:09:35Z,0.6277,3.73,43.723,0.6192,0.6275
FAN-CRA-TIM-T30-W50-D5,FAN_OUT,CRASH,TIME_BASED,30,50,5,5,LOCAL,full,1,2026-06-22T00:10:12Z,0.714,16.525,8.415,0.7639,0.6399
FAN-CRA-TIM-T30-W50-D5,FAN_OUT,CRASH,TIME_BASED,30,50,5,5,LOCAL,full,2,2026-06-22T00:10:49Z,0.7366,16.403,6.389,0.7509,0.5709
FAN-CRA-TIM-T30-W50-D5,FAN_OUT,CRASH,TIME_BASED,30,50,5,5,LOCAL,full,3,2026-06-22T00:11:26Z,0.646,15.129,4.389,0.7226,0.5283
FAN-CRA-TIM-T30-W50-D5,FAN_OUT,CRASH,TIME_BASED,30,50,5,5,AWS,full,1,2026-06-22T00:12:03Z,0.8031,14.626,9.464,0.7802,0.6292
FAN-CRA-TIM-T30-W50-D5,FAN_OUT,CRASH,TIME_BASED,30,50,5,5,AWS,full,2,2026-06-22T00:12:40Z,0.769,18.178,4.241,0.8225,0.5581
FAN-CRA-TIM-T30-W50-D5,FAN_OUT,CRASH,TIME_BASED,30,50,5,5,AWS,full,3,2026-06-22T00:13:17Z,0.1263,16.265,7.825,0.9794,0.5947
FAN-CRA-TIM-T30-W50-D10,FAN_OUT,CRASH,TIME_BASED,30,50,10,5,LOCAL,full,1,2026-06-22T00:13:54Z,0.7642,17.432,15.399,0.7519,0.6612
FAN-CRA-TIM-T30-W50-D10,FAN_OUT,CRASH,TIME_BASED,30,50,10,5,LOCAL,full,2,2026-06-22T00:14:31Z,0.7029,13.965,15.48,0.7189,0.5339
FAN-CRA-TIM-T30-W50-D10,FAN_OUT,CRASH,TIME_BASED,30,50,10,5,LOCAL,full,3,2026-06-22T00:15:08Z,0.123,17.307,14.752,0.9814,0.5775
FAN-CRA-TIM-T30-W50-D10,FAN_OUT,CRASH,TIME_BASED,30,50,10,5,AWS,full,1,2026-06-22T00:15:45Z,0.7347,14.847,17.912,0.6807,0.5779
FAN-CRA-TIM-T30-W50-D10,FAN_OUT,CRASH,TIME_BASED,30,50,10,5,AWS,full,2,2026-06-22T00:16:22Z,0.6634,23.434,13.237,0.6992,0.529
FAN-CRA-TIM-T30-W50-D10,FAN_OUT,CRASH,TIME_BASED,30,50,10,5,AWS,full,3,2026-06-22T00:16:59Z,0.8437,13.549,16.415,0.8778,0.6125
FAN-CRA-TIM-T30-W50-D30,FAN_OUT,CRASH,TIME_BASED,30,50,30,5,LOCAL,full,1,2026-06-22T00:17:36Z,0.6747,20.69,43.229,0.7059,0.6401
FAN-CRA-TIM-T30-W50-D30,FAN_OUT,CRASH,TIME_BASED,30,50,30,5,LOCAL,full,2,2026-06-22T00:18:13Z,0.6555,21.747,42.568,0.7596,0.5767
FAN-CRA-TIM-T30-W50-D30,FAN_OUT,CRASH,TIME_BASED,30,50,30,5,LOCAL,full,3,2026-06-22T00:18:50Z,0.5721,14.939,39.857,0.6213,0.5946
FAN-CRA-TIM-T30-W50-D30,FAN_OUT,CRASH,TIME_BASED,30,50,30,5,AWS,full,1,2026-06-22T00:19:27Z,0.685,18.595,42.005,0.759,0.6768
FAN-CRA-TIM-T30-W50-D30,FAN_OUT,CRASH,TIME_BASED,30,50,30,5,AWS,full,2,2026-06-22T00:20:04Z,0.8367,17.056,45.47,0.7619,0.6625
FAN-CRA-TIM-T30-W50-D30,FAN_OUT,CRASH,TIME_BASED,30,50,30,5,AWS,full,3,2026-06-22T00:20:41Z,0.7475,18.71,44.117,0.7699,0.6811
FAN-CRA-TIM-T30-W100-D5,FAN_OUT,CRASH,TIME_BASED,30,100,5,5,LOCAL,full,1,2026-06-22T00:21:18Z,0.6654,37.435,7.026,0.6276,0.5127
FAN-CRA-TIM-T30-W100-D5,FAN_OUT,CRASH,TIME_BASED,30,100,5,5,LOCAL,full,2,2026-06-22T00:21:55Z,0.6914,27.111,7.597,0.7182,0.4804
FAN-CRA-TIM-T30-W100-D5,FAN_OUT,CRASH,TIME_BASED,30,100,5,5,LOCAL,full,3,2026-06-22T00:22:32Z,0.7302,32.176,4.939,0.7835,0.5703
FAN-CRA-TIM-T30-W100-D5,FAN_OUT,CRASH,TIME_BASED,30,100,5,5,AWS,full,1,2026-06-22T00:23:09Z,0.8475,33.852,5.933,0.8532,0.6673
FAN-CRA-TIM-T30-W100-D5,FAN_OUT,CRASH,TIME_BASED,30,100,5,5,AWS,full,2,2026-06-22T00:23:46Z,0.8009,29.348,7.215,0.8042,0.6059
FAN-CRA-TIM-T30-W100-D5,FAN_OUT,CRASH,TIME_BASED,30,100,5,5,AWS,full,3,2026-06-22T00:24:23Z,0.8211,33.193,5.362,0.8496,0.6068
FAN-CRA-TIM-T30-W100-D10,FAN_OUT,CRASH,TIME_BASED,30,100,10,5,LOCAL,full,1,2026-06-22T00:25:00Z,0.7363,33.941,11.837,0.7552,0.6078
FAN-CRA-TIM-T30-W100-D10,FAN_OUT,CRASH,TIME_BASED,30,100,10,5,LOCAL,full,2,2026-06-22T00:25:37Z,0.7222,30.702,14.308,0.7715,0.6282
FAN-CRA-TIM-T30-W100-D10,FAN_OUT,CRASH,TIME_BASED,30,100,10,5,LOCAL,full,3,2026-06-22T00:26:14Z,0.7393,33.546,11.955,0.7319,0.6101
FAN-CRA-TIM-T30-W100-D10,FAN_OUT,CRASH,TIME_BASED,30,100,10,5,AWS,full,1,2026-06-22T00:26:51Z,0.7943,37.161,15.722,0.8018,0.5505
FAN-CRA-TIM-T30-W100-D10,FAN_OUT,CRASH,TIME_BASED,30,100,10,5,AWS,full,2,2026-06-22T00:27:28Z,0.8528,35.971,,0.8561,0.6189
FAN-CRA-TIM-T30-W100-D10,FAN_OUT,CRASH,TIME_BASED,30,100,10,5,AWS,full,3,2026-06-22T00:28:05Z,0.8005,43.643,15.155,0.7178,0.5945
FAN-CRA-TIM-T30-W100-D30,FAN_OUT,CRASH,TIME_BASED,30,100,30,5,LOCAL,full,1,2026-06-22T00:28:42Z,0.7675,41.027,42.247,0.7946,0.6247
FAN-CRA-TIM-T30-W100-D30,FAN_OUT,CRASH,TIME_BASED,30,100,30,5,LOCAL,full,2,2026-06-22T00:29:19Z,0.7781,37.553,46.948,0.7949,0.6697
FAN-CRA-TIM-T30-W100-D30,FAN_OUT,CRASH,TIME_BASED,30,100,30,5,LOCAL,full,3,2026-06-22T00:29:56Z,0.7756,36.051,45.576,0.8428,0.671
FAN-CRA-TIM-T30-W100-D30,FAN_OUT,CRASH,TIME_BASED,30,100,30,5,AWS,full,1,2026-06-22T00:30:33Z,0.9836,29.817,,0.8798,0.8362
FAN-CRA-TIM-T30-W100-D30,FAN_OUT,CRASH,TIME_BASED,30,100,30,5,AWS,full,2,2026-06-22T00:31:10Z,0.8215,36.102,44.028,0.8334,0.686
FAN-CRA-TIM-T30-W100-D30,FAN_OUT,CRASH,TIME_BASED,30,100,30,5,AWS,full,3,2026-06-22T00:31:47Z,0.9205,38.185,,0.8527,0.8171
FAN-CRA-TIM-T50-W10-D5,FAN_OUT,CRASH,TIME_BASED,50,10,5,5,LOCAL,full,1,2026-06-22T00:32:24Z,0.7233,5.015,7.522,0.6809,0.5821
FAN-CRA-TIM-T50-W10-D5,FAN_OUT,CRASH,TIME_BASED,50,10,5,5,LOCAL,full,2,2026-06-22T00:33:01Z,0.7154,5.074,5.933,0.768,0.5429
FAN-CRA-TIM-T50-W10-D5,FAN_OUT,CRASH,TIME_BASED,50,10,5,5,LOCAL,full,3,2026-06-22T00:33:38Z,0.6715,4.531,8.768,0.715,0.5162
FAN-CRA-TIM-T50-W10-D5,FAN_OUT,CRASH,TIME_BASED,50,10,5,5,AWS,full,1,2026-06-22T00:34:15Z,0.7895,5.738,8.323,0.8239,0.6435
FAN-CRA-TIM-T50-W10-D5,FAN_OUT,CRASH,TIME_BASED,50,10,5,5,AWS,full,2,2026-06-22T00:34:52Z,0.6837,5.363,6.92,0.7131,0.5176
FAN-CRA-TIM-T50-W10-D5,FAN_OUT,CRASH,TIME_BASED,50,10,5,5,AWS,full,3,2026-06-22T00:35:29Z,0.7789,5.368,7.084,0.7706,0.6367
FAN-CRA-TIM-T50-W10-D10,FAN_OUT,CRASH,TIME_BASED,50,10,10,5,LOCAL,full,1,2026-06-22T00:36:06Z,0.7168,4.738,12.742,0.7073,0.5666
FAN-CRA-TIM-T50-W10-D10,FAN_OUT,CRASH,TIME_BASED,50,10,10,5,LOCAL,full,2,2026-06-22T00:36:43Z,0.7785,5.271,15.863,0.7451,0.615
FAN-CRA-TIM-T50-W10-D10,FAN_OUT,CRASH,TIME_BASED,50,10,10,5,LOCAL,full,3,2026-06-22T00:37:20Z,0.7561,4.449,15.581,0.822,0.6163
FAN-CRA-TIM-T50-W10-D10,FAN_OUT,CRASH,TIME_BASED,50,10,10,5,AWS,full,1,2026-06-22T00:37:57Z,0.7711,4.85,15.975,0.7817,0.6548
FAN-CRA-TIM-T50-W10-D10,FAN_OUT,CRASH,TIME_BASED,50,10,10,5,AWS,full,2,2026-06-22T00:38:34Z,0.8144,3.787,16.041,0.8135,0.6988
FAN-CRA-TIM-T50-W10-D10,FAN_OUT,CRASH,TIME_BASED,50,10,10,5,AWS,full,3,2026-06-22T00:39:11Z,0.7942,4.858,16.121,0.8254,0.5934
FAN-CRA-TIM-T50-W10-D30,FAN_OUT,CRASH,TIME_BASED,50,10,30,5,LOCAL,full,1,2026-06-22T00:39:48Z,0.7386,4.439,45.168,0.7442,0.6837
FAN-CRA-TIM-T50-W10-D30,FAN_OUT,CRASH,TIME_BASED,50,10,30,5,LOCAL,full,2,2026-06-22T00:40:25Z,0.7344,4.933,44.118,0.6871,0.6355
FAN-CRA-TIM-T50-W10-D30,FAN_OUT,CRASH,TIME_BASED,50,10,30,5,LOCAL,full,3,2026-06-22T00:41:02Z,0.8414,4.349,43.685,0.8012,0.6742
FAN-CRA-TIM-T50-W10-D30,FAN_OUT,CRASH,TIME_BASED,50,10,30,5,AWS,full,1,2026-06-22T00:41:39Z,0.9004,3.819,47.787,0.8955,0.8659
FAN-CRA-TIM-T50-W10-D30,FAN_OUT,CRASH,TIME_BASED,50,10,30,5,AWS,full,2,2026-06-22T00:42:16Z,0.7805,5.322,44.08,0.7778,0.6491
FAN-CRA-TIM-T50-W10-D30,FAN_OUT,CRASH,TIME_BASED,50,10,30,5,AWS,full,3,2026-06-22T00:42:53Z,0.7621,3.49,44.347,0.7873,0.6972
FAN-CRA-TIM-T50-W50-D5,FAN_OUT,CRASH,TIME_BASED,50,50,5,5,LOCAL,full,1,2026-06-22T00:43:30Z,0.8018,30.469,8.529,0.7711,0.5718
FAN-CRA-TIM-T50-W50-D5,FAN_OUT,CRASH,TIME_BASED,50,50,5,5,LOCAL,full,2,2026-06-22T00:44:07Z,0.787,28.68,9.652,0.7202,0.556
FAN-CRA-TIM-T50-W50-D5,FAN_OUT,CRASH,TIME_BASED,50,50,5,5,LOCAL,full,3,2026-06-22T00:44:44Z,0.7769,24.125,6.484,0.7206,0.5851
FAN-CRA-TIM-T50-W50-D5,FAN_OUT,CRASH,TIME_BASED,50,50,5,5,AWS,full,1,2026-06-22T00:45:21Z,0.8093,23.375,7.739,0.7367,0.5795
FAN-CRA-TIM-T50-W50-D5,FAN_OUT,CRASH,TIME_BASED,50,50,5,5,AWS,full,2,2026-06-22T00:45:58Z,0.8446,22.141,6.179,0.876,0.6269
FAN-CRA-TIM-T50-W50-D5,FAN_OUT,CRASH,TIME_BASED,50,50,5,5,AWS,full,3,2026-06-22T00:46:35Z,0.782,19.899,6.774,0.7983,0.5212
FAN-CRA-TIM-T50-W50-D10,FAN_OUT,CRASH,TIME_BASED,50,50,10,5,LOCAL,full,1,2026-06-22T00:47:12Z,0.8805,21.271,,0.8173,0.6803
FAN-CRA-TIM-T50-W50-D10,FAN_OUT,CRASH,TIME_BASED,50,50,10,5,LOCAL,full,2,2026-06-22T00:47:49Z,0.8781,21.465,,0.8752,0.6442
FAN-CRA-TIM-T50-W50-D10,FAN_OUT,CRASH,TIME_BASED,50,50,10,5,LOCAL,full,3,2026-06-22T00:48:26Z,0.7502,25.26,14.377,0.79,0.6445
FAN-CRA-TIM-T50-W50-D10,FAN_OUT,CRASH,TIME_BASED,50,50,10,5,AWS,full,1,2026-06-22T00:49:03Z,0.738,24.091,14.8,0.771,0.5464
FAN-CRA-TIM-T50-W50-D10,FAN_OUT,CRASH,TIME_BASED,50,50,10,5,AWS,full,2,2026-06-22T00:49:40Z,0.8614,23.19,,0.8284,0.6773
FAN-CRA-TIM-T50-W50-D10,FAN_OUT,CRASH,TIME_BASED,50,50,10,5,AWS,full,3,2026-06-22T00:50:17Z,0.9044,26.697,,0.9087,0.7338
FAN-CRA-TIM-T50-W50-D30,FAN_OUT,CRASH,TIME_BASED,50,50,30,5,LOCAL,full,1,2026-06-22T00:50:54Z,0.8411,18.787,46.381,0.7947,0.71
FAN-CRA-TIM-T50-W50-D30,FAN_OUT,CRASH,TIME_BASED,50,50,30,5,LOCAL,full,2,2026-06-22T00:51:31Z,0.7785,23.862,43.498,0.7454,0.6761
FAN-CRA-TIM-T50-W50-D30,FAN_OUT,CRASH,TIME_BASED,50,50,30,5,LOCAL,full,3,2026-06-22T00:52:08Z,0.7982,17.752,44.058,0.7807,0.6778
FAN-CRA-TIM-T50-W50-D30,FAN_OUT,CRASH,TIME_BASED,50,50,30,5,AWS,full,1,2026-06-22T00:52:45Z,0.7745,24.697,42.166,0.7609,0.6881
FAN-CRA-TIM-T50-W50-D30,FAN_OUT,CRASH,TIME_BASED,50,50,30,5,AWS,full,2,2026-06-22T00:53:22Z,0.8083,31.433,43.931,0.8031,0.7155
FAN-CRA-TIM-T50-W50-D30,FAN_OUT,CRASH,TIME_BASED,50,50,30,5,AWS,full,3,2026-06-22T00:53:59Z,0.8107,23.594,43.25,0.8291,0.7523
FAN-CRA-TIM-T50-W100-D5,FAN_OUT,CRASH,TIME_BASED,50,100,5,5,LOCAL,full,1,2026-06-22T00:54:36Z,0.8842,42.928,7.283,0.841,0.5724
FAN-CRA-TIM-T50-W100-D5,FAN_OUT,CRASH,TIME_BASED,50,100,5,5,LOCAL,full,2,2026-06-22T00:55:13Z,0.8311,46.552,8.038,0.8168,0.5827
FAN-CRA-TIM-T50-W100-D5,FAN_OUT,CRASH,TIME_BASED,50,100,5,5,LOCAL,full,3,2026-06-22T00:55:50Z,0.8158,48.42,10.408,0.8127,0.5476
FAN-CRA-TIM-T50-W100-D5,FAN_OUT,CRASH,TIME_BASED,50,100,5,5,AWS,full,1,2026-06-22T00:56:27Z,0.9398,40.318,5.366,0.8917,0.7252
FAN-CRA-TIM-T50-W100-D5,FAN_OUT,CRASH,TIME_BASED,50,100,5,5,AWS,full,2,2026-06-22T00:57:04Z,0.9431,42.857,8.122,0.9399,0.7507
FAN-CRA-TIM-T50-W100-D5,FAN_OUT,CRASH,TIME_BASED,50,100,5,5,AWS,full,3,2026-06-22T00:57:41Z,0.9011,47.207,9.455,0.8573,0.6727
FAN-CRA-TIM-T50-W100-D10,FAN_OUT,CRASH,TIME_BASED,50,100,10,5,LOCAL,full,1,2026-06-22T00:58:18Z,0.8449,43.37,14.534,0.8305,0.6066
FAN-CRA-TIM-T50-W100-D10,FAN_OUT,CRASH,TIME_BASED,50,100,10,5,LOCAL,full,2,2026-06-22T00:58:55Z,0.8889,58.896,,0.8897,0.7075
FAN-CRA-TIM-T50-W100-D10,FAN_OUT,CRASH,TIME_BASED,50,100,10,5,LOCAL,full,3,2026-06-22T00:59:32Z,0.869,45.967,,0.8495,0.6211
FAN-CRA-TIM-T50-W100-D10,FAN_OUT,CRASH,TIME_BASED,50,100,10,5,AWS,full,1,2026-06-22T01:00:09Z,0.8615,45.901,17.228,0.8288,0.6518
FAN-CRA-TIM-T50-W100-D10,FAN_OUT,CRASH,TIME_BASED,50,100,10,5,AWS,full,2,2026-06-22T01:00:46Z,0.9276,44.144,,0.9375,0.7056
FAN-CRA-TIM-T50-W100-D10,FAN_OUT,CRASH,TIME_BASED,50,100,10,5,AWS,full,3,2026-06-22T01:01:23Z,0.9556,52.176,17.229,0.9043,0.7233
FAN-CRA-TIM-T50-W100-D30,FAN_OUT,CRASH,TIME_BASED,50,100,30,5,LOCAL,full,1,2026-06-22T01:02:00Z,0.8938,46.126,47.081,0.855,0.7302
FAN-CRA-TIM-T50-W100-D30,FAN_OUT,CRASH,TIME_BASED,50,100,30,5,LOCAL,full,2,2026-06-22T01:02:37Z,0.8406,45.051,,0.8162,0.7702
FAN-CRA-TIM-T50-W100-D30,FAN_OUT,CRASH,TIME_BASED,50,100,30,5,LOCAL,full,3,2026-06-22T01:03:14Z,0.8602,41.772,,0.819,0.7418
FAN-CRA-TIM-T50-W100-D30,FAN_OUT,CRASH,TIME_BASED,50,100,30,5,AWS,full,1,2026-06-22T01:03:51Z,0.9888,54.125,49.426,0.9402,0.8283
FAN-CRA-TIM-T50-W100-D30,FAN_OUT,CRASH,TIME_BASED,50,100,30,5,AWS,full,2,2026-06-22T01:04:28Z,0.9086,46.044,,0.8747,0.8193
FAN-CRA-TIM-T50-W100-D30,FAN_OUT,CRASH,TIME_BASED,50,100,30,5,AWS,full,3,2026-06-22T01:05:05Z,0.9861,44.762,50.138,0.9363,0.7852
FAN-CRA-TIM-T70-W10-D5,FAN_OUT,CRASH,TIME_BASED,70,10,5,5,LOCAL,full,1,2026-06-22T01:05:42Z,0.776,6.103,6.14,0.743,0.5737
FAN-CRA-TIM-T70-W10-D5,FAN_OUT,CRASH,TIME_BASED,70,10,5,5,LOCAL,full,2,2026-06-22T01:06:19Z,0.73,4.364,7.053,0.7261,0.5357
FAN-CRA-TIM-T70-W10-D5,FAN_OUT,CRASH,TIME_BASED,70,10,5,5,LOCAL,full,3,2026-06-22T01:06:56Z,0.7888,5.423,6.085,0.8327,0.667
FAN-CRA-TIM-T70-W10-D5,FAN_OUT,CRASH,TIME_BASED,70,10,5,5,AWS,full,1,2026-06-22T01:07:33Z,0.9256,5.988,8.377,0.8959,0.693
FAN-CRA-TIM-T70-W10-D5,FAN_OUT,CRASH,TIME_BASED,70,10,5,5,AWS,full,2,2026-06-22T01:08:10Z,0.8895,5.297,9.035,0.9546,0.698
FAN-CRA-TIM-T70-W10-D5,FAN_OUT,CRASH,TIME_BASED,70,10,5,5,AWS,full,3,2026-06-22T01:08:47Z,0.8276,5.515,5.022,0.8989,0.7053
FAN-CRA-TIM-T70-W10-D10,FAN_OUT,CRASH,TIME_BASED,70,10,10,5,LOCAL,full,1,2026-06-22T01:09:24Z,0.8208,6.4,13.874,0.8472,0.681
FAN-CRA-TIM-T70-W10-D10,FAN_OUT,CRASH,TIME_BASED,70,10,10,5,LOCAL,full,2,2026-06-22T01:10:01Z,0.7907,6.572,12.388,0.8114,0.6386
FAN-CRA-TIM-T70-W10-D10,FAN_OUT,CRASH,TIME_BASED,70,10,10,5,LOCAL,full,3,2026-06-22T01:10:38Z,0.8013,6.943,15.022,0.7433,0.6147
FAN-CRA-TIM-T70-W10-D10,FAN_OUT,CRASH,TIME_BASED,70,10,10,5,AWS,full,1,2026-06-22T01:11:15Z,0.8378,5.905,12.555,0.8337,0.6856
FAN-CRA-TIM-T70-W10-D10,FAN_OUT,CRASH,TIME_BASED,70,10,10,5,AWS,full,2,2026-06-22T01:11:52Z,0.8023,5.201,16.356,0.8735,0.6555
FAN-CRA-TIM-T70-W10-D10,FAN_OUT,CRASH,TIME_BASED,70,10,10,5,AWS,full,3,2026-06-22T01:12:29Z,0.8746,6.752,,0.8605,0.7071
FAN-CRA-TIM-T70-W10-D30,FAN_OUT,CRASH,TIME_BASED,70,10,30,5,LOCAL,full,1,2026-06-22T01:13:06Z,0.7556,5.309,42.908,0.7398,0.6466
FAN-CRA-TIM-T70-W10-D30,FAN_OUT,CRASH,TIME_BASED,70,10,30,5,LOCAL,full,2,2026-06-22T01:13:43Z,0.9147,6.551,,0.817,0.7388
FAN-CRA-TIM-T70-W10-D30,FAN_OUT,CRASH,TIME_BASED,70,10,30,5,LOCAL,full,3,2026-06-22T01:14:20Z,0.8805,5.832,45.488,0.8597,0.7337
FAN-CRA-TIM-T70-W10-D30,FAN_OUT,CRASH,TIME_BASED,70,10,30,5,AWS,full,1,2026-06-22T01:14:57Z,0.9609,6.749,,0.9742,0.841
FAN-CRA-TIM-T70-W10-D30,FAN_OUT,CRASH,TIME_BASED,70,10,30,5,AWS,full,2,2026-06-22T01:15:34Z,0.9323,6.375,,0.8953,0.7923
FAN-CRA-TIM-T70-W10-D30,FAN_OUT,CRASH,TIME_BASED,70,10,30,5,AWS,full,3,2026-06-22T01:16:11Z,0.99,6.219,,0.9209,0.8817
FAN-CRA-TIM-T70-W50-D5,FAN_OUT,CRASH,TIME_BASED,70,50,5,5,LOCAL,full,1,2026-06-22T01:16:48Z,0.9386,28.521,8.451,0.9085,0.752
FAN-CRA-TIM-T70-W50-D5,FAN_OUT,CRASH,TIME_BASED,70,50,5,5,LOCAL,full,2,2026-06-22T01:17:25Z,0.8088,28.831,7.166,0.7991,0.6396
FAN-CRA-TIM-T70-W50-D5,FAN_OUT,CRASH,TIME_BASED,70,50,5,5,LOCAL,full,3,2026-06-22T01:18:02Z,0.7783,29.0,8.336,0.8038,0.5847
FAN-CRA-TIM-T70-W50-D5,FAN_OUT,CRASH,TIME_BASED,70,50,5,5,AWS,full,1,2026-06-22T01:18:39Z,0.99,31.78,8.719,0.9933,0.7757
FAN-CRA-TIM-T70-W50-D5,FAN_OUT,CRASH,TIME_BASED,70,50,5,5,AWS,full,2,2026-06-22T01:19:16Z,0.816,33.766,7.676,0.8148,0.6331
FAN-CRA-TIM-T70-W50-D5,FAN_OUT,CRASH,TIME_BASED,70,50,5,5,AWS,full,3,2026-06-22T01:19:53Z,0.8418,24.808,7.676,0.8497,0.6661
FAN-CRA-TIM-T70-W50-D10,FAN_OUT,CRASH,TIME_BASED,70,50,10,5,LOCAL,full,1,2026-06-22T01:20:30Z,0.9173,30.485,17.648,0.8717,0.7811
FAN-CRA-TIM-T70-W50-D10,FAN_OUT,CRASH,TIME_BASED,70,50,10,5,LOCAL,full,2,2026-06-22T01:21:07Z,0.8487,29.601,15.866,0.8092,0.6739
FAN-CRA-TIM-T70-W50-D10,FAN_OUT,CRASH,TIME_BASED,70,50,10,5,LOCAL,full,3,2026-06-22T01:21:44Z,0.8218,25.341,13.503,0.8576,0.6745
FAN-CRA-TIM-T70-W50-D10,FAN_OUT,CRASH,TIME_BASED,70,50,10,5,AWS,full,1,2026-06-22T01:22:21Z,0.9741,26.671,17.223,0.9416,0.7834
FAN-CRA-TIM-T70-W50-D10,FAN_OUT,CRASH,TIME_BASED,70,50,10,5,AWS,full,2,2026-06-22T01:22:58Z,0.923,21.608,,0.9326,0.6875
FAN-CRA-TIM-T70-W50-D10,FAN_OUT,CRASH,TIME_BASED,70,50,10,5,AWS,full,3,2026-06-22T01:23:35Z,0.99,30.51,,0.9848,0.7341
FAN-CRA-TIM-T70-W50-D30,FAN_OUT,CRASH,TIME_BASED,70,50,30,5,LOCAL,full,1,2026-06-22T01:24:12Z,0.9144,32.781,,0.8795,0.7946
FAN-CRA-TIM-T70-W50-D30,FAN_OUT,CRASH,TIME_BASED,70,50,30,5,LOCAL,full,2,2026-06-22T01:24:49Z,0.9213,30.219,43.931,0.8573,0.7541
FAN-CRA-TIM-T70-W50-D30,FAN_OUT,CRASH,TIME_BASED,70,50,30,5,LOCAL,full,3,2026-06-22T01:25:26Z,0.9168,29.448,,0.8605,0.76
FAN-CRA-TIM-T70-W50-D30,FAN_OUT,CRASH,TIME_BASED,70,50,30,5,AWS,full,1,2026-06-22T01:26:03Z,0.99,33.503,,0.928,0.8391
FAN-CRA-TIM-T70-W50-D30,FAN_OUT,CRASH,TIME_BASED,70,50,30,5,AWS,full,2,2026-06-22T01:26:40Z,0.8689,32.444,43.772,0.9053,0.7453
FAN-CRA-TIM-T70-W50-D30,FAN_OUT,CRASH,TIME_BASED,70,50,30,5,AWS,full,3,2026-06-22T01:27:17Z,0.9058,24.722,,0.8743,0.8275
