key_path,minimum_number_of_calls,minimum_number_of_calls_is_default,sliding_window_size,sliding_window_size_is_default,lambda_star,likely_tutorial
resilience4j.circuitbreaker.instances.circuitbreakerInstance,2,False,30,False,0.06666666666666667,False
resilience4j.circuitbreaker.instances.userServiceBreaker,10,False,5,False,2.0,False
resilience4j.circuitbreaker.instances.loginServiceBreaker,10,False,10,False,1.0,False
resilience4j.circuitbreaker.instances.imageServiceBreaker,10,False,10,False,1.0,False
resilience4j.circuitbreaker.instances.circuitbreakerInstance,2,False,30,False,0.06666666666666667,False
resilience4j.circuitbreaker.instances.circuitbreakerInstance,2,False,30,False,0.06666666666666667,False
resilience4j.circuitbreaker.instances.object,10,False,10,False,1.0,False
resilience4j.circuitbreaker.instances.subject,10,False,10,False,1.0,False
resilience4j.circuitbreaker.instances.sentence,10,False,10,False,1.0,False
resilience4j.circuitbreaker.instances.circuitBreakerInstance,2,False,30,False,0.06666666666666667,True
resilience4j.circuitbreaker.instances.circuitbreakerInstance,2,False,30,False,0.06666666666666667,False
resilience4j.circuitbreaker.instances.checkRandom,5,False,10,False,0.5,False
resilience4j.circuitbreaker.instances.circuitbreakerInstance,2,False,30,False,0.06666666666666667,False
resilience4j.circuitbreaker.instances.userServiceBreaker,10,False,5,False,2.0,False
resilience4j.circuitbreaker.instances.loginServiceBreaker,10,False,10,False,1.0,False
resilience4j.circuitbreaker.instances.profileServiceBreaker,10,False,10,False,1.0,False
resilience4j.circuitbreaker.configs.shared,5,False,10,False,0.5,False
resilience4j.circuitbreaker.instances.object,10,False,10,False,1.0,False
resilience4j.circuitbreaker.instances.subject,10,False,10,False,1.0,False
resilience4j.circuitbreaker.instances.sentece,10,False,10,False,1.0,False
resilience4j.circuitbreaker.configs.shared,5,False,10,False,0.5,False
resilience4j.circuitbreaker.instances.circuitbreakerInstance,2,False,30,False,0.06666666666666667,False
resilience4j.circuitbreaker.instances.circuitBreakerInstance,2,False,30,False,0.06666666666666667,False
resilience4j.circuitbreaker.configs.default,5,False,10,False,0.5,False
resilience4j.circuitbreaker.instances.userService,4,False,10,False,0.4,False
resilience4j.circuitbreaker.configs.default,5,False,5,False,1.0,False
resilience4j.circuitbreaker.instances.circuitbreakerInstance,2,False,30,False,0.06666666666666667,False
resilience4j.circuitbreaker.instances.carsCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.bikesCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.allCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.carsCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.bikesCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.allCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.blogCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.commentsCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.anotherCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.circuitBreakerInstance,2,False,30,False,0.06666666666666667,False
resilience4j.circuitbreaker.instances.circuitbreakerInstance,2,False,30,False,0.06666666666666667,True
resilience4j.circuitbreaker.instances.circuitbreakerInstance,2,False,30,False,0.06666666666666667,False
resilience4j.circuitbreaker.instances.carsCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.bikesCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.allCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.circuitbreakerInstance,2,False,30,False,0.06666666666666667,False
resilience4j.circuitbreaker.instances.carCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.bikeCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.vehiclesCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.circuitbreakerInstance,2,False,30,False,0.06666666666666667,False
resilience4j.circuitbreaker.instances.carsCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.bikesCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.allCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.userCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.commentsCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.anotherCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.configs.default,1,False,10,False,0.1,False
resilience4j.circuitbreaker.configs.default,100,True,10,False,10.0,False
resilience4j.circuitbreaker.configs.default,100,True,10,False,10.0,False
resilience4j.circuitbreaker.instances.userService,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.carService,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.bikeService,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.vehicleService,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.object,10,False,10,False,1.0,False
resilience4j.circuitbreaker.instances.subject,10,False,10,False,1.0,False
resilience4j.circuitbreaker.instances.sentence,10,False,10,False,1.0,False
resilience4j.circuitbreaker.instances.loginServiceBreaker,10,False,10,False,1.0,False
resilience4j.circuitbreaker.instances.circuitBreakerApi,5,False,10,False,0.5,False
resilience4j.circuitbreaker.instances.circuitbreakerInstance,2,False,30,False,0.06666666666666667,False
resilience4j.circuitbreaker.instances.circuitbreakerInstance,2,False,30,False,0.06666666666666667,True
resilience4j.circuitbreaker.instances.circuitbreakerInstance,2,False,30,False,0.06666666666666667,False
resilience4j.circuitbreaker.instances.circuitbreakerInstance,2,False,30,False,0.06666666666666667,False
resilience4j.circuitbreaker.instances.userServiceBreaker,10,False,5,False,2.0,False
resilience4j.circuitbreaker.instances.loginServiceBreaker,10,False,10,False,1.0,False
resilience4j.circuitbreaker.instances.orderServiceBreaker,10,False,10,False,1.0,False
resilience4j.circuitbreaker.instances.imageServiceBreaker,10,False,10,False,1.0,False
resilience4j.circuitbreaker.instances.userServiceBreaker,10,False,5,False,2.0,False
resilience4j.circuitbreaker.instances.loginServiceBreaker,10,False,10,False,1.0,False
resilience4j.circuitbreaker.instances.orderServiceBreaker,10,False,10,False,1.0,False
resilience4j.circuitbreaker.instances.profileServiceBreaker,10,False,10,False,1.0,False
resilience4j.circuitbreaker.instances.userServiceBreaker,10,False,5,False,2.0,False
resilience4j.circuitbreaker.instances.loginServiceBreaker,10,False,10,False,1.0,False
resilience4j.circuitbreaker.instances.defaultCircuitBreaker,5,False,10,False,0.5,False
resilience4j.circuitbreaker.instances.rest-circuit-breaker,100,True,30,False,3.3333333333333335,True
resilience4j.circuitbreaker.instances.carrosCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.motosCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.todosCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.carrosCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.motosCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.todosCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.userServiceBreaker,10,False,5,False,2.0,False
resilience4j.circuitbreaker.instances.loginServiceBreaker,10,False,10,False,1.0,False
resilience4j.circuitbreaker.instances.imageServiceBreaker,10,False,10,False,1.0,False
resilience4j.circuitbreaker.instances.rest-circuit-breaker,100,True,30,False,3.3333333333333335,True
resilience4j.circuitbreaker.instances.circuitbreakerInstance,2,False,30,False,0.06666666666666667,False
resilience4j.circuitbreaker.configs.default,100,True,50,False,2.0,False
resilience4j.circuitbreaker.configs.default,5,False,5,False,1.0,False
resilience4j.circuitbreaker.configs.default,3,False,5,False,0.6,False
resilience4j.circuitbreaker.instances.circuitBreakerInstance,2,False,30,False,0.06666666666666667,True
resilience4j.circuitbreaker.instances.userServiceBreaker,10,False,5,False,2.0,False
resilience4j.circuitbreaker.instances.loginServiceBreaker,10,False,10,False,1.0,False
resilience4j.circuitbreaker.instances.profileServiceBreaker,10,False,10,False,1.0,False
resilience4j.circuitbreaker.configs.default,5,False,5,False,1.0,False
resilience4j.circuitbreaker.instances.backendB,5,False,10,False,0.5,True
resilience4j.circuitbreaker.instances.circuitbreakerInstance,2,False,30,False,0.06666666666666667,False
resilience4j.circuitbreaker.instances.circuitbreakerInstance,2,False,30,False,0.06666666666666667,False
resilience4j.circuitbreaker.configs.default,100,True,50,False,2.0,False
resilience4j.circuitbreaker.instances.carsCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.bikesCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.allCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.circuitBreakerApi,5,False,10,False,0.5,False
resilience4j.circuitbreaker.instances.availableBooksBreaker,20,False,10,False,2.0,False
resilience4j.circuitbreaker.instances.availableBooksBreaker,20,False,10,False,2.0,False
resilience4j.circuitbreaker.instances.eventosServiceCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.compraServiceCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.availableBooksBreaker,20,False,10,False,2.0,False
resilience4j.circuitbreaker.instances.sellsBooksBreaker,20,False,10,False,2.0,False
resilience4j.circuitbreaker.instances.forecastBreaker,20,False,10,False,2.0,False
resilience4j.circuitbreaker.instances.hospitalSearchService,100,True,5,False,20.0,True
resilience4j.circuitbreaker.backends.backendB,100,True,10,False,10.0,False
resilience4j.circuitbreaker.backends.backendSharedB,100,True,100,True,1.0,False
resilience4j.circuitbreaker.backends.backendB,100,True,10,False,10.0,False
resilience4j.circuitbreaker.backends.backendSharedB,100,True,100,True,1.0,False
resilience4j.circuitbreaker.configs.default,5,False,100,False,0.05,False
resilience4j.circuitBreakers.0,5,False,4,False,1.25,False
resilience4j.circuitbreaker.configs.default,5,False,10,False,0.5,True
resilience4j.circuitbreaker.configs.default,100,True,10,False,10.0,False
resilience4j.circuitbreaker.configs.default,5,False,100,False,0.05,False
resilience4j.circuitbreaker.configs.default,5,False,100,False,0.05,False
